,lat,long
6421,39.41088830800276,-121.75758678785382
6422,39.61069986650971,-121.79718966962672
6423,38.954808448113035,-121.76991355085119
6424,40.11831286295121,-121.75329347549905
6425,39.62309781866908,-121.81351114499621
6426,39.13764460189151,-121.6443426066987
6427,39.68236941363683,-121.65299197386133
6428,40.17996536142427,-121.70945495564783
6429,39.02973864440768,-121.72388619562072
6430,39.17275518033498,-121.78315235624913
6431,39.75148967312847,-121.7187866914885
6432,38.966888421748614,-121.71092132739832
6433,39.96159033152018,-121.80954866217384
6434,39.07563213178408,-121.74097816071203
6435,39.15751166333009,-121.71358154459891
6436,39.987776869742255,-121.69799839795455
6437,39.809575000369065,-121.75747001968195
6438,39.61704363960537,-121.77682619043645
6439,38.94799074972635,-121.65137997654244
6440,39.33956754836639,-121.71032157103684
6441,39.215276018548344,-121.75927567211885
6442,38.80532673752763,-121.65291232978949
6443,38.86487038333752,-121.76284432770173
6444,39.366565582813955,-121.78567315514755
6445,40.01115136955337,-121.69952199487714
6446,39.32525803334641,-121.77106065427967
6447,38.886640175622304,-121.68466019449939
6448,39.766495149527735,-121.79237164591905
6449,39.77756212802682,-121.68553791739443
6450,40.10106747085854,-121.75474783197124
6451,40.107388085868635,-121.78069452187496
6452,38.97790140639869,-121.70510730071847
6453,39.77155025660968,-121.72182970823084
6454,39.8318618529383,-121.71783679649852
6455,39.81745193679398,-121.81920557348415
6456,40.04213556784249,-121.76779072963687
6457,39.78027924398978,-121.68144220994563
6458,39.7518648342491,-121.71647658014341
6459,40.01004415539778,-121.76866970964139
6460,40.108589436773876,-121.65906747144433
6461,38.78065547429138,-121.69302890653097
6462,38.91134419221034,-121.78807326394755
6463,39.584623967118894,-121.70348918754927
6464,39.36559101215479,-121.65976731414968
6465,40.012619453797335,-121.75688079673648
6466,39.88732321135208,-121.72877828027127
6467,39.1183163356799,-121.78410423082741
6468,39.53112799938301,-121.70866122936908
6469,40.01205914689675,-121.65916719812658
6470,38.900960799338634,-121.73198994380861
6471,39.418316503726096,-121.64954486428718
6472,38.84341391170806,-121.76530601568817
6473,39.562452230003885,-121.72663660460991
6474,39.95646312794377,-121.71474802259463
6475,39.69535359544975,-121.6586390915988
6476,39.30741754553267,-121.79942670790786
6477,39.05712144501592,-121.74384215509134
6478,39.12078499102672,-121.7429999685348
6479,40.21226902935787,-121.78999962389499
6480,39.32551789538516,-121.70950937959925
6481,39.02793799876368,-121.7543570485885
6482,39.0254581563937,-121.7285113033777
6483,39.68251065509863,-121.65534315378531
6484,39.686113737216886,-121.70644443743423
6485,38.86984824942053,-121.77193764237914
6486,39.14850362491872,-121.69638949659206
6487,39.78022900401123,-121.66056318751785
6488,40.22744699909315,-121.76401499710629
6489,40.18024772475186,-121.74219703725618
6490,39.96745559341119,-121.81030175670914
6491,39.84185666034174,-121.7126917142325
6492,38.87360194868364,-121.73842112689707
6493,40.05850788227338,-121.71142190559068
6494,39.833248345383204,-121.74835560070053
6495,39.509877134246686,-121.7129679626019
6496,39.30856576215305,-121.77827388812898
6497,38.9742982089892,-121.73942464171382
6498,38.78899294517542,-121.74001367191003
6499,39.540869077069615,-121.80005118619968
6500,39.746135299698636,-121.79162719131098
6501,39.701764649763774,-121.7727869081386
6502,39.066727573378124,-121.80541676198422
6503,39.8401317521562,-121.67387087793561
6504,39.20242892829693,-121.75821511503113
6505,39.88327654934248,-121.74307888366667
6506,40.12349706975683,-121.79070717083292
6507,39.563602487244324,-121.66335691136831
6508,39.023548537461345,-121.75297827285804
6509,39.91528672728372,-121.75608442887177
6510,39.30564650751737,-121.70005655202216
6511,38.87576525050673,-121.75262574298648
6512,39.83415582088897,-121.65652442808137
6513,39.15529581300205,-121.81974150450692
6514,40.20813505221755,-121.78321587185475
6515,39.25513454888524,-121.71380247249928
6516,38.839094112569306,-121.76888531508806
6517,40.17627481282419,-121.66928970051075
6518,40.12328922289111,-121.70089186414393
6519,40.16346060555353,-121.7689370020168
6520,39.94773531938378,-121.65855986884146
6521,39.78421162541112,-121.75964502741915
6522,39.29655819353813,-121.79269089036065
6523,39.45046643626339,-121.76114216967794
6524,39.294883768300785,-121.75604222282244
6525,40.11832574899607,-121.70693321483446
6526,39.490684734760436,-121.77902402433128
6527,38.872963720177104,-121.81687665518562
6528,39.222345344121194,-121.71605192136916
6529,39.57050499812378,-121.67081753107762
6530,39.43418346132008,-121.8143345866449
6531,39.97539607209259,-121.77299639198043
6532,38.917097419244556,-121.69888439716013
6533,40.1630248162304,-121.77987853743706
6534,38.792701352846386,-121.73682371321496
6535,39.29081868780607,-121.68479210598743
6536,39.12113230525,-121.79723997322453
6537,39.89200218986567,-121.76194890886437
6538,38.90265264744038,-121.76266471401117
6539,39.03648653324996,-121.65006947375093
6540,39.541745348988286,-121.77936123348475
6541,40.07627665304411,-121.75324808138511
6542,40.06278180186795,-121.70407140325716
6543,40.24727285969581,-121.80612416814247
6544,39.84343896747338,-121.69031872822644
6545,40.239411831830516,-121.68876325446074
6546,39.5923667769374,-121.74064313748411
6547,39.670346109318565,-121.67003994931859
6548,39.91323670691075,-121.70863599610246
6549,39.95099462533971,-121.79290571525746
6550,39.363150381727195,-121.73360239627256
6551,39.31227189352045,-121.72549080720455
6552,39.90423432061757,-121.73225166969108
6553,39.50179141201653,-121.80077243224882
6554,39.04144819367661,-121.73900113586029
6555,39.57601248243972,-121.70829337150738
6556,39.157532235692535,-121.68171618129603
6557,39.98569278125104,-121.77958846862613
6558,38.77356521455729,-121.70183796015567
6559,40.083555437709045,-121.70095034226726
6560,40.1273165479537,-121.67479846153202
6561,40.00239971699985,-121.80717906158101
6562,40.1603580681304,-121.73367939750362
6563,39.722587273299695,-121.74693025350355
6564,39.52436784819501,-121.63024683120844
6565,39.23841709264188,-121.70726910264172
6566,39.83309323548143,-121.81813121920003
6567,40.06382812641855,-121.7666730107981
6568,39.50806443816501,-121.64483482747455
6569,39.78712630204855,-121.79751810172553
6570,40.07170471332292,-121.77549445334657
6571,39.20220734313783,-121.65170142123925
6572,38.956258668689905,-121.75901708009921
6573,39.346597918307246,-121.81468801897333
6574,39.23180527237377,-121.70002508037236
6575,39.40354606200272,-121.70202473052835
6576,38.94654645722766,-121.67039959303358
6577,39.939139291980986,-121.63804183207371
6578,39.58903171587657,-121.77456465522904
6579,39.87555388260041,-121.75661439556808
6580,40.10795078764124,-121.75079981184697
6581,39.88678212947321,-121.71732522178576
6582,39.6035179295621,-121.7110528469772
6583,39.60419068898236,-121.71545049324328
6584,39.014453040859344,-121.81799852361242
6585,39.811308464218016,-121.67372815843774
6586,40.002535335596725,-121.68703629648188
6587,39.419841260291754,-121.69197711499478
6588,40.20932300394993,-121.80794843222029
6589,39.71143845984494,-121.66623968907524
6590,40.203875195525605,-121.63460079358599
6591,39.49442812322905,-121.68565495133915
6592,38.88361867919824,-121.72261299207686
6593,39.59466573307434,-121.72950181606149
6594,39.1181500780432,-121.80338137747245
6595,39.408035821622015,-121.75908040251684
6596,40.107103679836236,-121.71670957293914
6597,39.24209945068033,-121.78589619494221
6598,40.11440346900772,-121.68894804735136
6599,39.35345098002996,-121.6921241371263
6600,39.06061347284945,-121.75464761574474
6601,38.95040701164739,-121.80562183614248
6602,38.79345345499114,-121.79318170073626
6603,40.18598725454381,-121.64166359075945
6604,39.73145755166199,-121.80185221610593
6605,39.101879782680854,-121.81762207073302
6606,39.349704965492855,-121.79647577851294
6607,39.915834021955945,-121.80701120599464
6608,39.07897490027911,-121.73768854593273
6609,39.838662205354076,-121.66360971909454
6610,39.76464914634811,-121.6764163978818
6611,39.47081264141072,-121.78084987826583
6612,39.357151587313275,-121.7279208409161
6613,39.91927817480131,-121.69495710861788
6614,40.17480254088395,-121.66671691962962
6615,39.86743115285679,-121.75884103826958
6616,38.89757420675152,-121.72426510061179
6617,39.17284344378358,-121.70042881378038
6618,40.11051425552381,-121.63972064916369
6619,39.842884769410425,-121.78305089506448
6620,39.596701554472865,-121.80349051384155
6621,39.69010428561262,-121.72908207328935
6622,39.941659820679234,-121.76634266725556
6623,39.615880700284166,-121.77285274521697
6624,38.88373710752828,-121.79573890930028
6625,39.22600909601227,-121.7442618484778
6626,40.1765335928692,-121.77211052581252
6627,39.42247816237073,-121.66380489020635
6628,39.11257571633379,-121.651636031537
6629,39.82289960630843,-121.63351213542745
6630,38.917004487007816,-121.63058977827268
6631,40.050734992633096,-121.72499017382236
6632,39.40463490839874,-121.72765185677818
6633,38.82993701453147,-121.79708015811903
6634,39.84707252079824,-121.80722498732464
6635,40.23713908036028,-121.7224602624958
6636,40.13270109846946,-121.76547586193917
6637,39.6207569059587,-121.80971140201848
6638,39.52641516788471,-121.65120835923884
6639,39.94399549230648,-121.73558258505577
6640,39.02151743727473,-121.75256529874908
6641,39.08832278277037,-121.64442415946654
6642,38.974102391811364,-121.66064129123615
6643,39.18963724424028,-121.80837899550556
6644,39.59966424829743,-121.65450887665479
6645,40.23189932235252,-121.64975869022939
6646,39.279257759233914,-121.7360811471289
6647,39.08193712223727,-121.76699460329218
6648,39.06005701552182,-121.73040002922602
6649,40.05998957751509,-121.77999479848809
6650,39.953467669596336,-121.6963609977077
6651,38.9861585479079,-121.67707755011614
6652,39.115574355564576,-121.75882126766633
6653,39.29100667593098,-121.65293916872528
6654,39.72084030447127,-121.79801348694282
6655,39.72839656487698,-121.71056243933927
6656,38.89212092258117,-121.79934839096906
6657,39.62960909420184,-121.67627793515652
6658,40.142748818231716,-121.68693643927507
6659,39.91231675167969,-121.7876574253519
6660,39.47822012420553,-121.69238485249151
6661,39.17054083249329,-121.72935403164907
6662,39.66879908491206,-121.76512891459016
6663,39.90813119834051,-121.81521188471658
6664,39.07636704436848,-121.75121023713488
6665,39.8000168010184,-121.67946518411176
6666,39.67348587309849,-121.67587044034876
6667,39.12133782561246,-121.70751940911921
6668,38.77790568829281,-121.76486720614466
6669,38.81378673353446,-121.80444922341253
6670,40.065602212264615,-121.77557744535056
6671,39.76401034358504,-121.74295194763589
6672,39.63133165747012,-121.65636203535325
6673,39.38294613502473,-121.73180598921057
6674,39.63867892724932,-121.71577529911806
6675,39.663505599211554,-121.64730642280134
6676,39.9320720789705,-121.67193970332133
6677,39.9708403727755,-121.75584342594117
6678,39.34183960139258,-121.69219465987844
6679,39.41575074175175,-121.79538846349142
6680,39.465510050729705,-121.6666974976454
6681,40.07590591622372,-121.63208666391775
6682,39.96193879026816,-121.75644170534915
6683,39.045350032206976,-121.75478853246692
6684,40.23451407870391,-121.79080835327058
6685,39.24587035775701,-121.6463464757372
6686,38.83891681719365,-121.66828514070372
6687,39.0408716114357,-121.81696732170886
6688,39.63777657681007,-121.64710120892559
6689,40.23309279731028,-121.78762571586844
6690,39.57316140505085,-121.67953249414056
6691,39.88311191316847,-121.66870605898228
6692,40.03443046340644,-121.65492666865946
6693,39.797632711036975,-121.78740306925889
6694,39.79008734658091,-121.69318634944212
6695,39.74111396797808,-121.77119447676108
6696,40.15909467760236,-121.7223678366764
6697,39.8082880447466,-121.70463809881637
6698,39.713493044747416,-121.77530328311533
6699,39.959165830429626,-121.77353366958002
6700,38.8172107848267,-121.78764917396585
6701,39.610743854598695,-121.63303982087527
6702,39.71620390492946,-121.63131333894258
6703,39.03700617143934,-121.68147645987396
6704,39.01093748974461,-121.76294138212903
6705,39.02204591088376,-121.78019546104281
6706,40.03883214568431,-121.76348017259838
6707,38.7698893178262,-121.65328242233552
6708,39.562139363903626,-121.74932725260715
6709,39.1980486283277,-121.68897672190502
6710,40.20767100186214,-121.66086440521262
6711,39.001402079718495,-121.72079910703549
6712,39.33637882941282,-121.7818477648136
6713,39.946661656679105,-121.77534415983882
6714,40.17602413790408,-121.78189942397012
6715,39.62374442156601,-121.78713993471341
6716,38.89698867247195,-121.78293871419598
6717,39.953769100854835,-121.6854991395362
6718,39.23078514424534,-121.7694960925315
6719,38.97424255135876,-121.7643007422493
6720,39.1886055529684,-121.70000611584358
6721,39.24544035524112,-121.67088839353242
6722,38.978786583972806,-121.6619355296996
6723,39.027824390465874,-121.77039556184496
6724,40.09381002678219,-121.75861518185177
6725,39.278523535765984,-121.73206969158196
6726,38.86116010385135,-121.67080545273593
6727,40.138931810659834,-121.80942367716669
6728,39.882923775737495,-121.7530799418052
6729,39.535230257729154,-121.69501981684554
6730,39.855087240174235,-121.77564918217462
6731,40.20014149252296,-121.74608815942
6732,39.668339809186826,-121.7307437789333
6733,39.9346158567707,-121.63296471616923
6734,39.94433800639758,-121.63314833479502
6735,40.19933715715574,-121.72096005508568
6736,39.39059833569178,-121.78265474661254
6737,39.092223830942636,-121.78629250700281
6738,39.72521274358049,-121.63513756890656
6739,39.93677414439217,-121.78836687712565
6740,39.53453952307119,-121.64912718346382
6741,40.179829665000014,-121.705979817533
6742,38.767970802681276,-121.68511283387265
6743,40.20016675452077,-121.63636902637501
6744,39.18235802627755,-121.78579539583932
6745,39.49516102577211,-121.63289773696587
6746,39.54686169798016,-121.64570053456146
6747,39.18487802237785,-121.73877237787978
6748,40.14138731771402,-121.73717624701833
6749,40.19530463069817,-121.63706554303592
6750,40.11837055603131,-121.6942855663077
6751,39.05785887531175,-121.72385643325381
6752,38.76979315544774,-121.76408441996432
6753,39.533065406869675,-121.67639618940623
6754,39.1402256963082,-121.69988924047524
6755,39.743773870335474,-121.69716795746551
6756,39.05333164660105,-121.66008590892824
6757,38.81439646343794,-121.7682458673364
6758,39.753809051734564,-121.68279924223513
6759,40.204123448758835,-121.64733768253316
6760,39.26173907442249,-121.6706564713177
6761,38.853799751879116,-121.66527863887931
6762,39.65234576064283,-121.64644492673713
6763,39.1446719106989,-121.63888899569359
6764,39.305878655386906,-121.71793917436257
6765,39.0073982575812,-121.63270773849959
6766,39.829079208775134,-121.71490230256184
6767,38.87129767233613,-121.68464351814708
6768,39.19786206194925,-121.67527420958369
6769,38.90837720204657,-121.81331437760144
6770,39.502896958576486,-121.66982373571756
6771,39.073823120791005,-121.71448527368022
6772,39.552271778540124,-121.64389366223868
6773,39.32281071329636,-121.77781523923801
6774,39.76057731541867,-121.80716771423997
6775,39.98231697425203,-121.64641759643256
6776,38.99778985633665,-121.71887918334502
6777,39.110480040941454,-121.67918155322478
6778,40.21938440259725,-121.79120702636081
6779,39.84692722172334,-121.66182864808509
6780,39.6313420475337,-121.6631183861749
6781,40.05830251677714,-121.8161298504363
6782,39.01256880603031,-121.72581044317936
6783,39.24015007432087,-121.79236486820503
6784,39.17687957756027,-121.76227462241671
6785,39.55734302192911,-121.70677876332327
6786,39.60463383375184,-121.75173372358222
6787,39.118809511113646,-121.6851017160123
6788,39.73877691418316,-121.75480615016144
6789,39.15311209249933,-121.79298782149458
6790,39.26503766077914,-121.79700132686423
6791,39.91521931771938,-121.63179962512388
6792,39.48945435518633,-121.7426106359574
6793,39.23964149369164,-121.79828314104871
6794,39.22092343055399,-121.7259405483512
6795,40.04567402167419,-121.71821320189964
6796,39.22180135463342,-121.76607396561765
6797,39.37340415697733,-121.7700671714597
6798,40.21604794030741,-121.77956945662035
6799,40.07064378515298,-121.63039237565611
6800,39.209163161982815,-121.67328065906636
6801,39.652893376952385,-121.69302413931324
6802,39.825049583925065,-121.72765183413404
6803,38.962606220326684,-121.6450813947269
6804,40.04340762221219,-121.7942741501416
6805,39.2150740080689,-121.76709467913938
6806,39.69625409483333,-121.81685485248894
6807,39.90275921823074,-121.63655539448392
6808,39.001050627795614,-121.80513487554165
6809,39.31908041646629,-121.74295074060737
6810,39.536086601358946,-121.74092215255583
6811,38.93536145187429,-121.70926967160884
6812,38.93128655192487,-121.68600183586874
6813,39.82207237330607,-121.6990188413452
6814,40.00868398299969,-121.7956469280546
6815,39.65653550076393,-121.67342926984686
6816,38.91172556261674,-121.69721280920054
6817,40.244898566254925,-121.77262019752354
6818,39.30045045799338,-121.65215433115554
6819,38.800482414647945,-121.72868494188342
6820,39.06088122554043,-121.72092601398067
6821,40.11534507689181,-121.78478902300539
6822,39.43683056703847,-121.74610203190994
6823,39.25166921499358,-121.67864453346503
6824,38.98981296882034,-121.81890696488009
6825,40.08572499672938,-121.68883002397448
6826,39.56899436217719,-121.75834627710645
6827,39.54639158626697,-121.66630982015363
6828,40.07369676666906,-121.67444309980804
6829,40.23496059610465,-121.72852542959136
6830,39.58636081518631,-121.667009193492
6831,39.63228186561006,-121.75872600465352
6832,39.908158328649456,-121.66426243587983
6833,38.9487876774249,-121.71309714098541
6834,40.04999645058641,-121.69602965974545
6835,40.16525052709289,-121.75354621024782
6836,40.04657587916304,-121.72394963933702
6837,39.08953623360039,-121.65313123092646
6838,39.40859020220192,-121.79389201632067
6839,39.90048551275074,-121.80520712837708
6840,38.78059319732551,-121.73909109862363
6841,39.719057547708196,-121.69747547309915
6842,39.69940257682801,-121.71846177059214
6843,40.13487717247378,-121.79343730361123
6844,39.27290793241922,-121.63384548692682
6845,40.139737442588554,-121.65794986680585
6846,39.922205747005776,-121.7280566224844
6847,39.53164858557437,-121.68904486554585
6848,39.40004800892795,-121.74235635168291
6849,39.118586294483265,-121.79904973438437
6850,39.66488221210967,-121.79871456947244
6851,40.0650802768193,-121.7230617229552
6852,38.90108109528586,-121.75599000685425
6853,40.24857056119518,-121.68775920355185
6854,39.8044576312378,-121.70564781606593
6855,38.89588974458748,-121.72520080226238
6856,39.728486376857646,-121.73444177861673
6857,39.60284449643516,-121.75890311592401
6858,38.86610902413517,-121.65647262643841
6859,39.89933790118775,-121.6662837492979
6860,39.42572345398437,-121.65312219365417
6861,39.30557354404556,-121.81650619291293
6862,40.04827288013288,-121.74802044074039
6863,38.94619411178642,-121.79642265069289
6864,39.056086273327836,-121.68185607298868
6865,39.967836431385805,-121.80014161060122
6866,40.238979821434896,-121.68211949886424
6867,39.32051269045936,-121.79158325626562
6868,39.81745333225314,-121.6581723936635
6869,40.24512814019128,-121.68426161050772
6870,38.938737721527716,-121.68845876764341
6871,39.36182933735232,-121.70195812724879
6872,39.70339321764865,-121.73353092283779
6873,39.65206453135333,-121.6502170449199
6874,39.51550293872281,-121.66039581173573
6875,38.83728253871476,-121.68825977957587
6876,39.433179509026715,-121.7785887133856
6877,39.82014388848642,-121.69158272325888
6878,40.23837817785874,-121.6830110729913
6879,39.35023863038655,-121.6697980239398
6880,38.91338544696367,-121.63105628988424
6881,40.23370127081418,-121.66786631199567
6882,39.56980080000837,-121.66578235776042
6883,38.94068436539964,-121.70899020458485
6884,39.75615641950844,-121.8055686293336
6885,40.00192165052711,-121.7471003146014
6886,38.96634372850622,-121.74661420926617
6887,40.11186696319916,-121.7804737205462
6888,40.078774342969936,-121.64876327081087
6889,39.95150985991198,-121.75026646510422
6890,39.74641540119343,-121.77496428749286
6891,40.0174155961871,-121.78510855961527
6892,39.442464978265065,-121.79648340916752
6893,39.55846328343758,-121.73502662092737
6894,39.544628202940764,-121.74486958445452
6895,39.41956285956237,-121.68550113575252
6896,40.07778369609179,-121.69854610028666
6897,39.81088374355383,-121.68189181995612
6898,40.02571308652015,-121.67796796451425
6899,39.35122342195146,-121.72228700100887
6900,39.40892494560198,-121.75146993003295
6901,39.30201160018717,-121.71907639255761
6902,39.75877190263563,-121.64195153037639
6903,39.63984755296677,-121.77910534483922
6904,39.438083397816015,-121.79951164080047
6905,40.0320226545168,-121.70013781181626
6906,39.298761302848185,-121.74174626937545
6907,39.781938673159885,-121.74568802449643
6908,38.79872211344457,-121.79448112035251
6909,39.04788367914518,-121.71197172601552
6910,39.80839557731344,-121.7704579130979
6911,39.68971985004909,-121.65303604548743
6912,40.248633727845736,-121.65357212947386
6913,39.8675278406086,-121.64401266171804
6914,39.3890117284938,-121.79358052509743
6915,39.09277666704363,-121.77364941694377
6916,40.22365244309378,-121.70774510075367
6917,39.26064932185628,-121.81254099227813
6918,39.60754639708431,-121.6622879731153
6919,39.9217397970508,-121.81570389334419
6920,39.72829602382567,-121.6450755053018
6921,39.94651489594086,-121.74472412368019
6922,39.00974848205654,-121.80158619646639
6923,39.96277765742725,-121.76200491460497
6924,39.59779504043383,-121.71465167704018
6925,39.671515499768674,-121.66437610546069
6926,39.68614979486918,-121.65078915704937
6927,39.197078122389314,-121.68877912442925
6928,39.2141629045446,-121.65549368874483
6929,39.17218789100047,-121.7675067125818
6930,38.79962019484221,-121.66571637523947
6931,39.44851132671399,-121.73394845757872
6932,39.95460491987868,-121.81120275742076
6933,39.714716097922874,-121.79221726744754
6934,39.61390847444121,-121.78663910886888
6935,40.06472690290227,-121.67969088226252
6936,39.779750890005474,-121.68203151884082
6937,40.003160420329124,-121.63305209663557
6938,39.895957555380086,-121.77542279111543
6939,39.45990501014703,-121.78436560233423
6940,39.66669958701989,-121.6834100156041
6941,38.97275822516169,-121.63398204323657
6942,40.2434684864813,-121.74607757810983
6943,39.90914229258595,-121.69548932116898
6944,39.09801116650839,-121.8046107481799
6945,39.285866698462485,-121.66010934400839
6946,39.3363922194839,-121.73819884813891
6947,39.759813287781,-121.7157280944976
6948,39.63977651324289,-121.66919954120601
6949,38.913148092066756,-121.66584617885403
6950,39.50234916271135,-121.79199722062071
6951,40.14508981903618,-121.6923682355515
6952,39.420339287829734,-121.80072032954212
6953,39.65575101424594,-121.65192341412742
6954,39.66417046036237,-121.69263926712019
6955,39.920282432969515,-121.78337021437987
6956,39.8599386831114,-121.72928247534958
6957,39.35630005823119,-121.71766966737533
6958,39.548984114967,-121.7115094144365
6959,39.105370562582294,-121.76260177585986
6960,39.03144597266284,-121.72045721007903
6961,38.76370143738127,-121.72958115758561
6962,39.382860271826104,-121.65954403619523
6963,39.29863521455042,-121.81863764451595
6964,40.14457915113272,-121.7496275933408
6965,39.773204493782714,-121.775866723701
6966,38.88543446690634,-121.63104236978731
6967,39.22031082573014,-121.7462349798654
6968,38.827504297198075,-121.75787727020872
6969,39.382170221547256,-121.68738447579044
6970,39.439341558022,-121.65274072156566
6971,39.830990704923046,-121.65926114582349
6972,38.87878924436451,-121.63916467471572
6973,39.49426444407279,-121.7864656071421
6974,39.79027454104513,-121.64511365433586
6975,40.0744929090866,-121.71912900851791
6976,39.322821566401224,-121.79391815393461
6977,39.78106723232745,-121.7507053195151
6978,39.59949412789359,-121.79728046543626
6979,39.014815823053844,-121.69447006574052
6980,39.10563915779069,-121.72353372690633
6981,38.8728290675756,-121.78159320887461
6982,39.69410914123814,-121.73435467553527
6983,38.92530365196012,-121.74764058913878
6984,40.07685641434937,-121.72094014857754
6985,39.18185920256074,-121.69641002312159
6986,39.0798625790189,-121.7914978280007
6987,40.177814963841676,-121.6595984979515
6988,40.09362018423657,-121.75271738153712
6989,40.05662137002059,-121.77666336943454
6990,39.01438781018244,-121.7648283814864
6991,39.21076035218832,-121.81387968243732
6992,39.059646151019415,-121.68577049820888
6993,39.301213275498554,-121.69122587570217
6994,39.87573539058033,-121.67606815061586
6995,39.0115106416946,-121.68672223635326
6996,38.928083921810064,-121.77371735117687
6997,38.76412344710065,-121.70713812563314
6998,39.213149191392695,-121.81159777467974
6999,38.91339808841833,-121.77480881386516
7000,39.98103852988299,-121.70385848278185
7001,39.62557397264561,-121.80352400404773
7002,40.085534461894426,-121.73269286215375
7003,39.651277491080386,-121.77353201733061
7004,39.01545042601295,-121.66536002189784
7005,39.34705532448873,-121.67912563819284
7006,39.90399635116473,-121.71887752468527
7007,40.02427859697457,-121.64088898311408
7008,38.80601405748458,-121.77102350224017
7009,39.29709647541008,-121.78155703445792
7010,38.90831543575179,-121.7825435255611
7011,40.17708607145608,-121.81606378462381
7012,39.914689571566,-121.79563984352289
7013,38.87036841191477,-121.71361576249706
7014,39.41070910450207,-121.78127882511886
7015,39.57827654137559,-121.78178558911897
7016,39.38264831048877,-121.67461225752528
7017,39.306521946633815,-121.71067096016999
7018,38.840206705316476,-121.75726140871313
7019,40.04964995060304,-121.77477045264982
7020,39.4123821676226,-121.80229411123167
7021,39.973203776990246,-121.76373913688127
7022,39.977917174263276,-121.71359995906629
7023,39.773981793322314,-121.6836200343469
7024,39.40687689139266,-121.72332370846333
7025,39.44429008643774,-121.75168969483818
7026,40.18750431946156,-121.79897621806408
7027,39.57805602995953,-121.66666984469839
7028,38.84847778335021,-121.69054092958532
7029,39.80757805966047,-121.71504122862946
7030,39.622869972570314,-121.64332673707652
7031,38.79307170737343,-121.73014262200094
7032,39.7936922111893,-121.6796974858151
7033,38.99676925288739,-121.75155996517745
7034,38.96139290057899,-121.6410459999758
7035,40.10955239446247,-121.81024935406977
7036,39.73191343729802,-121.63292121729535
7037,40.023097700789755,-121.81911863874389
7038,40.18850989412933,-121.67571156550231
7039,39.06100355917541,-121.81701364742702
7040,39.630689513903405,-121.65158089417186
7041,39.80756498093048,-121.8065817746307
7042,40.24805817202888,-121.73433563089247
7043,39.05035698153388,-121.6358383677239
7044,39.22620702640773,-121.65725519867102
7045,38.97832539381491,-121.71288252368528
7046,38.87866483494619,-121.63198764821388
7047,39.548957852907,-121.70845401482103
7048,39.72924320886889,-121.67416843358218
7049,38.94183682629449,-121.77189696416443
7050,39.30229054561622,-121.67846107436766
7051,39.010078509680355,-121.70003605902625
7052,39.52527476298035,-121.70976627088949
7053,39.41789235015495,-121.70633481694937
7054,39.793268128324335,-121.7323629957344
7055,39.35098233773171,-121.78754122667816
7056,38.78530100878393,-121.71856788008338
7057,39.302352556139326,-121.70749739737509
7058,40.049399625961904,-121.684012396286
7059,39.10187019425218,-121.72401589328658
7060,39.886212919024274,-121.71551392226847
7061,40.05751056635626,-121.77603751861446
7062,40.11222450191315,-121.74412329969824
7063,39.69019794822041,-121.75821531763629
7064,39.48315575983136,-121.75624514748424
7065,38.88571625626312,-121.73362421420025
7066,40.10641484356475,-121.78178135802234
7067,40.214690735370915,-121.71027917823673
7068,40.248492298988154,-121.77919514389251
7069,39.48417171680098,-121.64103986681332
7070,39.933928519768756,-121.65296885705143
7071,38.93902179605947,-121.80825481411163
7072,39.153709094692566,-121.78091494141874
7073,39.600996562134334,-121.7113219741169
7074,39.51245288058363,-121.72287419142374
7075,39.73944115439067,-121.79844649684419
7076,39.08904036048455,-121.726440150908
7077,39.72588366787473,-121.72403815312444
7078,39.14955746294726,-121.76782719163782
7079,40.0113949199741,-121.77829758582206
7080,39.40863441773546,-121.64025461020597
7081,39.690898226126336,-121.69665695207081
7082,39.86826652334294,-121.68017117090272
7083,39.89624007320052,-121.7608618261868
7084,39.64905196926869,-121.7858300076912
7085,38.93918390953609,-121.74935265078415
7086,39.90587685573038,-121.74240180852647
7087,38.81030418847826,-121.7020059878827
7088,39.95304007673969,-121.70209651269789
7089,39.69928159751448,-121.63642928093883
7090,39.4429273808554,-121.75170995981414
7091,39.39983199222282,-121.67274694102167
7092,39.590861928355956,-121.79709341007737
7093,39.00924234873404,-121.6426864666226
7094,38.80977414693523,-121.64542317062052
7095,39.60260595005429,-121.69642096727627
7096,40.101525717209675,-121.64338905432815
7097,39.318631952903274,-121.80146041607502
7098,39.87547601617621,-121.7071153241588
7099,39.286841677347574,-121.75526278881694
7100,39.47132136378158,-121.68758595246561
7101,39.41967681849571,-121.68803759963636
7102,39.12578623621584,-121.69882731577127
7103,39.65563590933765,-121.72673402810229
7104,39.67050793743397,-121.7523707215163
7105,40.049623890052764,-121.79627322262186
7106,38.91692920752614,-121.78315491514563
7107,39.67083411896797,-121.81547309248211
7108,40.02077716504806,-121.6468435995347
7109,39.5274403155879,-121.64443672324224
7110,38.992188848962414,-121.65431034537234
7111,40.10177026956682,-121.68590130706008
7112,39.87188069404602,-121.73181551643377
7113,40.22091151199109,-121.67879669765345
7114,39.90835800108743,-121.66433362396877
7115,39.765606248045415,-121.67605108398354
7116,40.2445927438814,-121.74302971243982
7117,39.11678191816116,-121.67594236626505
7118,39.25003291851823,-121.71310139288931
7119,40.04015831510998,-121.66294139050366
7120,39.01000671450113,-121.7323708587484
